Week,16
12/23/2012,4:05 PM,"MIN","HOU",-9.5,,,,"MIN","MIN","HOU","MIN",,23,16,-7,"Away",,"W","L",,"Games over 500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L","L","L","L","L",,0,"",0,"",0,"",0,"",1,"L",1,"L",,"","","","","","","","","","","","","","","W","","","","","","","L","","","","","","","","","","",
12/23/2012,4:25 PM,"OAK","CAR",-9.5,,,"OAK","CAR","OAK","CAR",,23,6,-17,"Away",,"W","L",,"Week",,4,,,,4,,,,,,6,,,,,,6,,,,,,0,,,,,,"L","L","L","L","L",,0,"",0,"",1,"L",0,"",1,"L",0,"",,"","","","","","L","","","","","","","","","","","","","","","","","","","","","","W","","","","",
12/23/2012,4:25 PM,"CLE","DEN",-13,,,"CLE","CLE","CLE","DEN",,12,34,22,"Home",,"L","W",,"Season",,7,,,,-7,,,,,,-5,,,,,,21,,,,,,-9,,,,,,"L","L","L","W","W",,0,"",0,"",0,"",1,"W",1,"W",0,"",,"","","","","","","","","","","","","","","","","","","","","","","","","","W","","","","","L","",
12/23/2012,4:25 PM,"CHI","ARI",5.5,,,"CHI","CHI","ARI","CHI",,28,13,-15,"Away",,"W","L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W","W","L","W","L",,0,"",0,"",1,"L",0,"",1,"L",0,"",,"","","","","","","","","","","","","","","","W","","","","","","","","","","","","","","","","",
12/23/2012,8:20 PM,"NYG","BAL",0,,,"BAL","BAL","NYG","NYG",,14,33,19,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W","W","L","L","W",,0,"",0,"",0,"",0,"",1,"W",0,"",,"L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","L","","",
12/23/2012,8:30 PM,"SF","SEA",0,,,"SF","SEA","SEA","SEA",,13,42,29,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L","W","W","W","W",,1,"L",0,"",0,"",0,"",1,"W",0,"",,"","","","","","","","","","L","","L","","","","","","","","","","","","","","","","","","","","",
Week,17
12/30/2012,1:00 PM,"TB","ATL",-3.5,,,"ATL","ATL","TB","TB",,22,17,-5,"Away","Week 17","W","L","Week 17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Week 17","L","L","W","W","L","Week 17",0,"",0,"",0,"",0,"",1,"L",0,"","Week 17","","","","","","","W","L","","","","","","","","","","","","","","","","","","","","","","","","","Week 17"
12/30/2012,1:00 PM,"NYJ","BUF",-3,,,"BUF","NYJ","BUF","NYJ",,9,28,19,"Home",,"L","W",,"Weekly Stats",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W","L","W","L","W",,0,"",0,"",0,"",0,"",1,"W",0,"",,"","","","","","","","","","","","","","","","","","","L","W","","","","","","","","","","","","",
12/30/2012,1:00 PM,"BAL","CIN",-1,,,"BAL","CIN","CIN","CIN",,17,23,6,"Home",,"L","W",,"David",,,,,,"Pinto",,,,,,"Nic",,,,,,"Nick",,,,,,"Gary",,,,,,"L","W","W","W","W",,1,"L",0,"",0,"",0,"",1,"W",0,"",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","L","","W",
12/30/2012,1:00 PM,"CHI","DET",3,,,"CHI","CHI",,"CHI",,26,24,-2,"Away",,"L","W",,9,"-",7,"-",0,,6,"-",10,"-",0,,10,"-",4,"-",0,,10,"-",6,"-",0,,0,"-",0,"-",0,,"L","L",,"L","W",,0,"",0,"",0,"",0,"",0,"",0,"",,"","","","","","","","","","","","","","W","","L","","","","","","","","","","","","","","","","",
12/30/2012,1:00 PM,"JAC","TEN",-4,,,"JAC","JAC","TEN","JAX",,20,38,18,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L","L","W","W","W",,0,"",0,"",1,"W",1,"W",1,"W",0,"",,"","","","","","","","","","","","","","","","","","","","","","","W","L","","","","","","","","",
12/30/2012,1:00 PM,"HOU","IND",7,,,"IND","IND","IND","IND",,16,28,12,"Home",,"L","W",,"Cummulative Stats",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W","W","W","W","W",,0,"",0,"",0,"",0,"",1,"W",1,"W",,"","","","","","","","","","","","","","","","","","","","","L","L","","","","","","","","","","",
12/30/2012,1:00 PM,"CAR","NO",-4.5,,,"CAR","CAR","NO","CAR",,44,38,-6,"Away",,"W","L",,"David",,,,,,"Pinto",,,,,,"Nic",,,,,,"Nick",,,,,,"Gary",,,,,,"W","W","L","W","L",,0,"",0,"",1,"L",0,"",1,"L",0,"",,"","","","","L","W","","","","","","","","","","","","","","","","","","","","","","","","","","",
12/30/2012,1:00 PM,"PHL","NYG",-7,,,"NYG","PHL","PHL","PHL",,7,42,35,"Home",,"L","W",,129,"-",120,"-",6,,119,"-",130,"-",6,,124,"-",123,"-",6,,137,"-",112,"-",6,,97,"-",106,"-",6,,"W","L","L","L","W",,1,"W",0,"",0,"",0,"",1,"W",0,"",,"W","","","L","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
12/30/2012,1:00 PM,"CLE","PIT",0,,,"PIT","PIT",,"PIT",,10,24,14,"Home",,"L","W",,51.81%,,,,,,47.79%,,,,,,50.20%,,,,,,55.02%,,,,,,47.78%,,,,,,"W","W",,"W","W",,0,"",0,"",0,"",0,"",0,"",0,"",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","L","","L","",
12/30/2012,1:00 PM,"KC","DEN",-16,,,"KC","KC","KC","DEN",,3,38,35,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L","L","L","W","W",,0,"",0,"",0,"",1,"W",1,"W",0,"",,"","","","","","","","","","","","","","","","","","","","","","","","","L","W","","","","","","",
12/30/2012,1:00 PM,"GB","MIN",3,,,"GB","GB","GB","GB",,34,37,3,"Home",,"W","L",,"Games over 500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W","W","W","W","L",,0,"",0,"",0,"",0,"",1,"L",1,"W",,"","","","","","","","","","","","","L","","P","","","","","","","","","","","","","","","","","",
12/30/2012,4:25 PM,"MIA","NE",-10,,,"NE","NE","NE","MIA",,0,28,28,"Home",,"L","W",,"Week",,2,,,,-4,,,,,,6,,,,,,4,,,,,,0,,,,,,"W","W","W","L","W",,0,"",0,"",0,"",1,"L",1,"W",0,"",,"","","","","","","","","","","","","","","","","W","L","","","","","","","","","","","","","","",
12/30/2012,4:25 PM,"OAK","SD",-10,,,"OAK","SD","OAK","SD",,21,24,3,"Home",,"W","L",,"Season",,9,,,,-11,,,,,,1,,,,,,25,,,,,,-9,,,,,,"W","L","W","L","L",,0,"",0,"",0,"",0,"",1,"L",0,"",,"","","","","","","","","","","","","","","","","","","","","","","","","","","L","W","","","","",
12/30/2012,4:25 PM,"AZ","SF",-16.5,,,"AZ","AZ","SF","SF",,13,27,14,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L","L","W","W","W",,0,"",0,"",0,"",0,"",1,"W",0,"",,"","","","","","","","","W","","","L","","","","","","","","","","","","","","","","","","","","",
12/30/2012,4:25 PM,"STL","SEA",-11,,,"STL","STL","STL","SEA",,13,20,20,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L","L","L","W","W",,0,"",0,"",0,"",1,"W",1,"W",0,"",,"","","","","","","","","","L","W","","","","","","","","","","","","","","","","","","","","","",
12/30/2012,4:25 PM,"DAL","WAS",-3,,,"WAS","DAL","WAS","DAL",,18,28,10,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W","L","W","L","W",,0,"",0,"",0,"",0,"",1,"W",0,"",,"","L","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
